,Year,Spanish total value,BG,CZ,DE,FI,HR,HU,LT,LV,PT,RO,SI,SK,pred_place_holder
0,2016,408734.0,52824.0,40812.0,197442.0,18774.0,5040.0,60878.0,9004.0,8732.0,31918.0,127036.0,7472.0,18780.0,1
1,2017,391265.0,48574.0,38830.0,202418.0,18664.0,4832.0,56992.0,8588.0,7834.0,30984.0,112476.0,7058.0,18164.0,1
2,2018,370827.0,46874.0,36596.0,201972.0,17196.0,5116.0,53882.0,7180.0,7272.0,29856.0,104636.0,6948.0,18078.0,1
3,2019,358747.0,43728.0,35514.0,201786.0,17414.0,5406.0,51566.0,6392.0,6734.0,30528.0,94984.0,6550.0,13364.0,1
4,2020,340635.0,38656.0,33772.0,199896.0,16644.0,5188.0,47802.0,5588.0,5696.0,28150.0,63778.0,5890.0,12360.0,1
5,2021,336823.0,38706.0,30984.0,189192.0,15080.0,5342.0,43814.0,5470.0,2698.0,27922.0,58528.0,5852.0,11104.0,1
